Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Riccardo Pagano,it ITA,MF,20-189,10.7,0,17,5,29.4,1.58,0.47,0.0,0.0,20.9,0.0,0,0,0.9,0.9,0.05,-0.9,-0.9,Catanzaro,Riccardo PaganoCatanzaro
Marco D'Alessandro,it ITA,"DF,FW",34-108,7.4,0,3,1,33.3,0.4,0.13,0.0,0.0,16.5,0.0,0,0,0.4,0.4,0.12,-0.4,-0.4,Catanzaro,Marco D'AlessandroCatanzaro
Ilias Koutsoupias,gr GRE,MF,24-026,6.5,0,9,0,0.0,1.38,0.0,0.0,,16.7,0.0,0,0,0.6,0.6,0.07,-0.6,-0.6,Catanzaro,Ilias KoutsoupiasCatanzaro
Andrea Ceresoli,it ITA,DF,22-072,4.8,0,6,1,16.7,1.26,0.21,0.0,0.0,20.5,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Catanzaro,Andrea CeresoliCatanzaro
Rares Ilie,ro ROU,MF,22-047,6.7,0,4,1,25.0,0.59,0.15,0.0,0.0,21.7,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Catanzaro,Rares IlieCatanzaro
Andrea La Mantia,it ITA,FW,34-030,5.3,1,8,2,25.0,1.52,0.38,0.13,0.5,11.3,0.0,0,0,0.4,0.4,0.05,0.6,0.6,Catanzaro,Andrea La MantiaCatanzaro
Mamadou Coulibaly,sn SEN,MF,26-122,5.9,1,5,1,20.0,0.85,0.17,0.2,1.0,18.8,0.0,0,0,0.4,0.4,0.08,0.6,0.6,Catanzaro,Mamadou CoulibalyCatanzaro
Nicolo Buso,it ITA,"MF,FW",25-124,4.7,1,10,2,20.0,2.13,0.43,0.1,0.5,18.7,0.0,0,0,0.5,0.5,0.05,0.5,0.5,Catanzaro,Nicolo BusoCatanzaro
Demba Seck,sn SEN,"DF,MF",24-115,4.4,0,5,0,0.0,1.13,0.0,0.0,,15.7,0.0,0,0,0.4,0.4,0.07,-0.4,-0.4,Catanzaro,Demba SeckCatanzaro
Enrico Brignola,it ITA,DF,25-332,2.6,0,2,0,0.0,0.78,0.0,0.0,,12.5,0.0,0,0,0.2,0.2,0.1,-0.2,-0.2,Catanzaro,Enrico BrignolaCatanzaro
Giovanni Volpe,it ITA,"MF,FW",22-327,0.5,0,3,0,0.0,6.14,0.0,0.0,,10.6,0.0,0,0,0.3,0.3,0.12,-0.3,-0.3,Catanzaro,Giovanni VolpeCatanzaro
Riccardo Turicchia,it ITA,DF,22-120,0.4,0,1,0,0.0,2.5,0.0,0.0,,34.4,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Catanzaro,Riccardo TuricchiaCatanzaro
Luka Krajnc,si SVN,DF,30-259,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Catanzaro,Luka KrajncCatanzaro
Opponent Total,,,27.2,38.0,43,499,146,29.3,13.13,3.84,0.08,0.27,17.9,19.0,4,5,51.8,48.0,0.1,-8.8,-9.0,Catanzaro,Opponent TotalCatanzaro
Massimiliano Mangraviti,it ITA,DF,27-132,35.3,0,18,7,38.9,0.51,0.2,0.0,0.0,15.8,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7,Cesena,Massimiliano MangravitiCesena
Giuseppe Prestia,it ITA,DF,31-204,32.1,4,21,5,23.8,0.65,0.16,0.19,0.8,10.8,0.0,0,0,2.2,2.2,0.11,1.8,1.8,Cesena,Giuseppe PrestiaCesena
Giacomo Calo,it ITA,MF,28-120,28.0,2,33,9,27.3,1.18,0.32,0.06,0.22,26.3,10.0,0,0,1.9,1.9,0.06,0.1,0.1,Cesena,Giacomo CaloCesena
Cristian Shpendi,al ALB,FW,22-017,27.6,11,58,20,34.5,2.1,0.72,0.1,0.3,16.4,0.0,5,6,10.8,5.8,0.1,0.2,0.2,Cesena,Cristian ShpendiCesena
Andrea Ciofi,it ITA,DF,25-342,28.8,0,16,2,12.5,0.55,0.07,0.0,0.0,10.7,0.0,0,0,1.8,1.8,0.11,-1.8,-1.8,Cesena,Andrea CiofiCesena
Jonathan Klinsmann,us USA,GK,28-058,27.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cesena,Jonathan KlinsmannCesena
Simone Bastoni,it ITA,MF,28-212,24.0,4,46,18,39.1,1.91,0.75,0.09,0.22,21.9,4.0,0,0,3.5,3.5,0.09,0.5,0.5,Cesena,Simone BastoniCesena
Tommaso Berti,it ITA,MF,21-090,21.4,2,29,8,27.6,1.36,0.37,0.07,0.25,19.8,0.0,0,0,3.1,3.1,0.11,-1.1,-1.1,Cesena,Tommaso BertiCesena
Emanuele Adamo,it ITA,"DF,MF",26-321,23.0,2,33,15,45.5,1.44,0.65,0.06,0.13,20.0,0.0,0,0,2.0,2.0,0.06,0.0,0.0,Cesena,Emanuele AdamoCesena
Daniele Donnarumma,it ITA,DF,33-054,20.7,1,14,5,35.7,0.68,0.24,0.07,0.2,21.9,0.0,0,0,0.8,0.8,0.05,0.2,0.2,Cesena,Daniele DonnarummaCesena
Mirko Antonucci,it ITA,"MF,FW",26-086,21.0,4,33,15,45.5,1.57,0.71,0.12,0.27,15.3,0.0,0,0,3.0,3.0,0.09,1.0,1.0,Cesena,Mirko AntonucciCesena
Matteo Francesconi,it ITA,MF,21-114,16.4,0,14,1,7.1,0.85,0.06,0.0,0.0,16.9,0.0,0,0,1.4,1.4,0.1,-1.4,-1.4,Cesena,Matteo FrancesconiCesena
Raffaele Celia,it ITA,DF,26-093,16.2,0,5,0,0.0,0.31,0.0,0.0,,20.4,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Cesena,Raffaele CeliaCesena
Joseph Ceesay,gm GAM,DF,27-002,15.6,0,13,6,46.2,0.83,0.38,0.0,0.0,17.0,0.0,0,0,1.0,1.0,0.07,-1.0,-1.0,Cesena,Joseph CeesayCesena
Dario Saric,ba BIH,MF,28-006,9.7,3,18,6,33.3,1.86,0.62,0.17,0.5,17.9,0.0,0,0,1.7,1.7,0.1,1.3,1.3,Cesena,Dario SaricCesena
Matteo Pisseri,it ITA,GK,33-196,11.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cesena,Matteo PisseriCesena
Augustus Kargbo,sl SLE,"FW,MF",25-285,10.7,3,24,9,37.5,2.23,0.84,0.13,0.33,15.5,0.0,0,0,2.4,2.4,0.1,0.6,0.6,Cesena,Augustus KargboCesena
Marco Curto,it ITA,DF,26-151,9.4,2,5,3,60.0,0.53,0.32,0.4,0.67,10.2,0.0,0,0,0.3,0.3,0.07,1.7,1.7,Cesena,Marco CurtoCesena
Elayis Tavsan,nl NED,"MF,FW",24-036,12.7,4,34,11,32.4,2.68,0.87,0.12,0.36,19.3,4.0,0,0,3.0,3.0,0.09,1.0,1.0,Cesena,Elayis TavsanCesena
Antonino La Gumina,it ITA,"FW,MF",29-091,5.7,2,12,5,41.7,2.1,0.88,0.08,0.2,12.9,0.0,1,1,2.7,1.9,0.16,-0.7,-0.9,Cesena,Antonino La GuminaCesena
Matteo Piacentini,it ITA,DF,26-046,5.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cesena,Matteo PiacentiniCesena
Leonardo Mendicino,it ITA,MF,18-345,5.9,0,1,0,0.0,0.17,0.0,0.0,,30.4,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Cesena,Leonardo MendicinoCesena
Sydney van Hooijdonk,nl NED,FW,25-119,2.9,0,5,1,20.0,1.74,0.35,0.0,0.0,13.9,1.0,0,0,0.7,0.7,0.13,-0.7,-0.7,Cesena,Sydney van HooijdonkCesena
Simone Pieraccini,it ITA,DF,21-087,2.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Cesena,Simone PieracciniCesena
Flavio Russo,it ITA,"FW,MF",21-155,2.5,0,5,2,40.0,1.97,0.79,0.0,0.0,15.1,0.0,0,0,0.6,0.6,0.11,-0.6,-0.6,Cesena,Flavio RussoCesena
Saber Hraiech,it ITA,"MF,DF",29-310,0.7,0,1,0,0.0,1.5,0.0,0.0,,24.7,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Cesena,Saber HraiechCesena
Riccardo Chiarello,it ITA,"MF,DF",31-239,0.2,0,1,0,0.0,5.63,0.0,0.0,,11.8,0.0,0,0,0.0,0.0,0.05,0.0,0.0,Cesena,Riccardo ChiarelloCesena
Opponent Total,,,27.2,38.0,43,437,134,30.7,11.5,3.53,0.1,0.31,17.0,19.0,1,4,47.6,44.3,0.1,-4.6,-2.3,Cesena,Opponent TotalCesena
Dimitris Nikolaou,gr GRE,DF,26-296,26.6,1,3,1,33.3,0.11,0.04,0.33,1.0,10.2,0.0,0,0,0.6,0.6,0.2,0.4,0.4,Palermo,Dimitris NikolaouPalermo
Claudio Gomes,fr FRA,MF,24-317,26.3,2,19,6,31.6,0.72,0.23,0.11,0.33,22.2,0.0,0,0,0.8,0.8,0.04,1.2,1.2,Palermo,Claudio GomesPalermo
Pietro Ceccaroni,it ITA,DF,29-166,25.7,2,23,7,30.4,0.89,0.27,0.09,0.29,12.3,0.0,0,0,2.4,2.4,0.1,-0.4,-0.4,Palermo,Pietro CeccaroniPalermo
Rayyan Baniya,,DF,26-107,25.9,2,24,10,41.7,0.93,0.39,0.08,0.2,13.9,0.0,0,0,2.5,2.5,0.1,-0.5,-0.5,Palermo,Rayyan BaniyaPalermo
Filippo Ranocchia,it ITA,MF,24-022,25.9,1,47,15,31.9,1.82,0.58,0.02,0.07,23.9,9.0,0,0,2.3,2.3,0.05,-1.3,-1.3,Palermo,Filippo RanocchiaPalermo
Jacopo Segre,it ITA,MF,28-108,25.0,3,25,9,36.0,1.0,0.36,0.12,0.33,15.4,0.0,0,0,2.9,2.9,0.12,0.1,0.1,Palermo,Jacopo SegrePalermo
Salim Diakite,ml MLI,DF,25-002,22.9,1,23,3,13.0,1.0,0.13,0.04,0.33,10.1,0.0,0,0,2.8,2.8,0.12,-1.8,-1.8,Palermo,Salim DiakitePalermo
Kristoffer Lund,us USA,"DF,FW",23-022,22.3,1,7,4,57.1,0.31,0.18,0.14,0.25,16.2,0.0,0,0,1.1,1.1,0.15,-0.1,-0.1,Palermo,Kristoffer LundPalermo
Matteo Brunori,it ITA,"MF,FW",30-216,22.1,9,63,23,36.5,2.84,1.04,0.1,0.26,19.6,8.0,3,3,9.5,7.2,0.11,-0.5,-1.2,Palermo,Matteo BrunoriPalermo
Sebastiano Desplanches,it ITA,GK,22-086,20.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Palermo,Sebastiano DesplanchesPalermo
Niccolo Pierozzi,it ITA,DF,23-266,17.4,2,25,7,28.0,1.43,0.4,0.08,0.29,16.5,0.0,0,0,1.8,1.5,0.06,0.2,0.5,Palermo,Niccolo PierozziPalermo
Federico Di Francesco,it ITA,"MF,FW",30-356,16.0,1,50,11,22.0,3.12,0.69,0.02,0.09,19.6,0.0,0,0,3.1,3.1,0.06,-2.1,-2.1,Palermo,Federico Di FrancescoPalermo
Alexis Blin,fr FRA,"MF,DF",28-262,15.2,0,5,1,20.0,0.33,0.07,0.0,0.0,17.4,0.0,0,0,0.4,0.4,0.09,-0.4,-0.4,Palermo,Alexis BlinPalermo
Valerio Verre,it ITA,"MF,FW",31-145,14.3,2,26,8,30.8,1.82,0.56,0.08,0.25,22.2,0.0,0,0,1.7,1.7,0.06,0.3,0.3,Palermo,Valerio VerrePalermo
Roberto Insigne,it ITA,"MF,FW",31-025,14.0,4,48,13,27.1,3.44,0.93,0.08,0.31,17.6,1.0,0,0,4.4,4.4,0.09,-0.4,-0.4,Palermo,Roberto InsignePalermo
Jeremy Le Douaron,fr FRA,"FW,MF",27-045,15.8,6,53,24,45.3,3.35,1.52,0.11,0.25,11.8,0.0,0,0,6.4,6.4,0.12,-0.4,-0.4,Palermo,Jeremy Le DouaronPalermo
Emil Audero,id IDN,GK,28-138,14.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Palermo,Emil AuderoPalermo
Joel Pohjanpalo,fi FIN,FW,30-265,13.4,9,36,14,38.9,2.69,1.05,0.19,0.5,12.6,0.0,2,3,7.1,4.7,0.13,1.9,2.3,Palermo,Joel PohjanpaloPalermo
Giangiacomo Magnani,it ITA,DF,29-244,12.8,0,9,0,0.0,0.7,0.0,0.0,,15.4,0.0,0,0,0.9,0.9,0.09,-0.9,-0.9,Palermo,Giangiacomo MagnaniPalermo
Francesco Di Mariano,it ITA,"MF,FW",29-046,11.0,1,16,3,18.8,1.45,0.27,0.06,0.33,19.0,0.0,0,0,1.2,1.2,0.08,-0.2,-0.2,Palermo,Francesco Di MarianoPalermo
Thomas Henry,fr FRA,FW,30-258,10.1,2,28,11,39.3,2.76,1.08,0.07,0.18,15.3,0.0,0,1,4.4,3.7,0.13,-2.4,-1.7,Palermo,Thomas HenryPalermo
Ionut Nedelcearu,ro ROU,DF,29-041,7.0,0,7,0,0.0,1.0,0.0,0.0,,11.0,0.0,0,0,0.8,0.8,0.11,-0.8,-0.8,Palermo,Ionut NedelcearuPalermo
Salvatore Sirigu,it ITA,GK,38-144,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Palermo,Salvatore SiriguPalermo
Aljosa Vasic,rs SRB,"MF,DF",23-045,6.2,0,16,2,12.5,2.58,0.32,0.0,0.0,16.0,0.0,0,0,1.0,1.0,0.06,-1.0,-1.0,Palermo,Aljosa VasicPalermo
Dario Saric,ba BIH,MF,28-006,2.3,0,1,0,0.0,0.43,0.0,0.0,,20.6,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Palermo,Dario SaricPalermo
Alfred Gomis,sn SEN,GK,31-273,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Palermo,Alfred GomisPalermo
Stredair Appuah,fr FRA,"MF,FW",20-343,0.7,0,4,0,0.0,6.1,0.0,0.0,,27.4,1.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Palermo,Stredair AppuahPalermo
Alessio Buttaro,it ITA,"MF,DF",22-268,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Palermo,Alessio ButtaroPalermo
Patryk Peda,pl POL,DF,23-050,0.4,0,1,0,0.0,2.81,0.0,0.0,,32.3,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Palermo,Patryk PedaPalermo
Opponent Total,,,27.3,38.0,42,507,146,28.8,13.34,3.84,0.08,0.27,17.5,19.0,2,2,46.2,44.6,0.09,-4.2,-4.6,Palermo,Opponent TotalPalermo
Boris Radunovic,rs SRB,GK,29-010,36.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Bari,Boris RadunovicBari
Emile Dorval,fr FRA,DF,24-116,34.3,4,42,11,26.2,1.22,0.32,0.1,0.36,18.5,0.0,0,0,3.0,3.0,0.07,1.0,1.0,Bari,Emile DorvalBari
Valerio Mantovani,it ITA,DF,29-048,32.7,1,20,7,35.0,0.61,0.21,0.05,0.14,16.0,0.0,0,0,1.9,1.9,0.1,-0.9,-0.9,Bari,Valerio MantovaniBari
Ahmad Benali,ly LBY,MF,33-118,31.2,1,34,11,32.4,1.09,0.35,0.03,0.09,22.2,0.0,0,0,1.9,1.9,0.06,-0.9,-0.9,Bari,Ahmad BenaliBari
Mattia Maita,it ITA,MF,32-154,30.0,1,21,4,19.0,0.7,0.13,0.05,0.25,23.9,0.0,0,0,0.8,0.8,0.04,0.2,0.2,Bari,Mattia MaitaBari
Raffaele Pucino,it ITA,DF,34-033,28.4,1,17,5,29.4,0.6,0.18,0.06,0.2,19.6,5.0,0,0,0.7,0.7,0.04,0.3,0.3,Bari,Raffaele PucinoBari
Kevin Lasagna,it ITA,FW,32-299,23.9,7,59,16,27.1,2.47,0.67,0.12,0.44,15.9,0.0,0,1,9.0,8.2,0.14,-2.0,-1.2,Bari,Kevin LasagnaBari
Francesco Vicari,it ITA,DF,30-306,21.8,0,14,1,7.1,0.64,0.05,0.0,0.0,15.7,0.0,0,0,0.7,0.7,0.05,-0.7,-0.7,Bari,Francesco VicariBari
Nosa Edward Obaretin,it ITA,DF,22-130,20.1,0,7,2,28.6,0.35,0.1,0.0,0.0,14.0,0.0,0,0,0.6,0.6,0.09,-0.6,-0.6,Bari,Nosa Edward ObaretinBari
Andrea Oliveri,it ITA,DF,22-142,19.4,0,25,2,8.0,1.29,0.1,0.0,0.0,19.1,2.0,0,0,1.6,1.6,0.07,-1.6,-1.6,Bari,Andrea OliveriBari
Costantino Favasuli,it ITA,DF,21-040,18.3,1,10,3,30.0,0.55,0.16,0.1,0.33,16.4,0.0,0,0,0.5,0.5,0.05,0.5,0.5,Bari,Costantino FavasuliBari
Cesar Falletti,uy URU,"FW,MF",32-185,17.0,1,29,8,27.6,1.7,0.47,0.0,0.0,22.5,3.0,1,2,3.3,1.8,0.06,-2.3,-1.8,Bari,Cesar FallettiBari
Nunzio Lella,it ITA,MF,24-312,15.4,2,20,4,20.0,1.3,0.26,0.1,0.5,16.0,0.0,0,0,2.4,2.4,0.12,-0.4,-0.4,Bari,Nunzio LellaBari
Lorenco Simic,hr CRO,DF,28-325,11.9,2,16,7,43.8,1.34,0.59,0.13,0.29,11.3,0.0,0,0,1.3,1.3,0.08,0.7,0.7,Bari,Lorenco SimicBari
Giuseppe Sibilli,it ITA,"MF,FW",28-302,9.8,1,18,3,16.7,1.85,0.31,0.0,0.0,18.0,0.0,1,1,2.3,1.5,0.08,-1.3,-1.5,Bari,Giuseppe SibilliBari
Andrija Novakovich,us USA,"FW,MF",28-257,12.8,3,24,10,41.7,1.88,0.78,0.13,0.3,12.1,0.0,0,0,3.2,3.2,0.13,-0.2,-0.2,Bari,Andrija NovakovichBari
Giulio Maggiore,it ITA,MF,27-085,8.9,3,16,8,50.0,1.8,0.9,0.19,0.38,14.2,0.0,0,0,2.6,2.6,0.16,0.4,0.4,Bari,Giulio MaggioreBari
Nicholas Bonfanti,it ITA,"FW,MF",23-069,8.2,2,20,8,40.0,2.43,0.97,0.1,0.25,12.9,0.0,0,0,2.6,2.6,0.13,-0.6,-0.6,Bari,Nicholas BonfantiBari
Andrea Favilli,it ITA,FW,28-019,8.7,5,40,9,22.5,4.59,1.03,0.1,0.44,15.9,3.0,1,1,5.0,4.2,0.11,0.0,-0.2,Bari,Andrea FavilliBari
Raffaele Maiello,it ITA,MF,33-330,6.9,1,7,1,14.3,1.02,0.15,0.14,1.0,23.2,0.0,0,0,0.2,0.2,0.03,0.8,0.8,Bari,Raffaele MaielloBari
Nicola Bellomo,it ITA,"MF,FW",34-107,5.8,1,17,8,47.1,2.93,1.38,0.06,0.13,20.8,1.0,0,0,1.2,1.2,0.07,-0.2,-0.2,Bari,Nicola BellomoBari
Gaston Pereiro,uy URU,"MF,FW",29-359,3.1,1,10,2,20.0,3.26,0.65,0.1,0.5,19.7,3.0,0,0,0.7,0.7,0.07,0.3,0.3,Bari,Gaston PereiroBari
Giacomo Manzari,it ITA,"MF,FW",24-257,3.8,0,16,4,25.0,4.22,1.06,0.0,0.0,18.6,1.0,0,0,1.1,1.1,0.07,-1.1,-1.1,Bari,Giacomo ManzariBari
Lorenzo Sgarbi,it ITA,"MF,FW",24-073,2.4,0,7,0,0.0,2.97,0.0,0.0,,19.7,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,Bari,Lorenzo SgarbiBari
Marco Pissardo,it ITA,GK,27-148,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Bari,Marco PissardoBari
Alessandro Tripaldelli,it ITA,DF,26-116,1.8,0,2,1,50.0,1.12,0.56,0.0,0.0,12.4,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,Bari,Alessandro TripaldelliBari
Coli Saco,ml MLI,"MF,FW",23-021,1.8,0,2,0,0.0,1.13,0.0,0.0,,21.6,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Bari,Coli SacoBari
Giacomo Ricci,it ITA,DF,28-276,0.9,1,2,1,50.0,2.34,1.17,0.5,1.0,20.1,1.0,0,0,0.3,0.3,0.15,0.7,0.7,Bari,Giacomo RicciBari
Karlo Lulic,hr CRO,MF,29-026,0.5,0,3,0,0.0,5.87,0.0,0.0,,18.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Bari,Karlo LulicBari
Gregorio Morachioli,it ITA,"DF,MF",25-098,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Bari,Gregorio MorachioliBari
Opponent Total,,,27.2,38.0,40,540,170,31.5,14.21,4.47,0.06,0.21,18.2,31.0,5,6,51.3,46.8,0.09,-11.3,-11.8,Bari,Opponent TotalBari
Salvatore Molina,it ITA,"DF,MF",33-155,33.1,4,19,6,31.6,0.57,0.18,0.21,0.67,16.4,0.0,0,0,1.9,1.9,0.1,2.1,2.1,Sudtirol,Salvatore MolinaSudtirol
Raphael Odogwu,ng NGA,FW,34-128,31.2,5,56,13,23.2,1.79,0.42,0.07,0.31,12.0,0.0,1,1,7.8,7.8,0.14,-2.8,-3.8,Sudtirol,Raphael OdogwuSudtirol
Daniele Casiraghi,it ITA,MF,32-087,25.1,5,45,10,22.2,1.79,0.4,0.04,0.2,23.3,17.0,3,3,6.0,3.6,0.08,-1.0,-1.6,Sudtirol,Daniele CasiraghiSudtirol
Nicola Pietrangeli,it ITA,DF,24-321,27.4,4,13,5,38.5,0.47,0.18,0.31,0.8,10.5,0.0,0,0,2.4,2.4,0.19,1.6,1.6,Sudtirol,Nicola PietrangeliSudtirol
Andrea Giorgini,it ITA,DF,23-044,26.9,2,18,4,22.2,0.67,0.15,0.11,0.5,18.0,0.0,0,0,0.7,0.7,0.04,1.3,1.3,Sudtirol,Andrea GiorginiSudtirol
Silvio Merkaj,al ALB,FW,27-183,22.9,6,40,15,37.5,1.75,0.66,0.15,0.4,11.8,0.0,0,0,6.8,6.8,0.17,-0.8,-0.8,Sudtirol,Silvio MerkajSudtirol
Raphael Kofler,it ITA,"DF,MF",20-040,21.7,1,13,5,38.5,0.6,0.23,0.08,0.2,15.9,0.0,0,0,0.9,0.9,0.07,0.1,0.1,Sudtirol,Raphael KoflerSudtirol
Mateusz Praszelik,pl POL,MF,24-252,18.3,1,31,8,25.8,1.7,0.44,0.03,0.13,23.0,1.0,0,0,1.6,1.6,0.05,-0.6,-0.6,Sudtirol,Mateusz PraszelikSudtirol
Giacomo Poluzzi,it ITA,GK,37-100,18.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Giacomo PoluzziSudtirol
Tommaso Arrigoni,it ITA,MF,31-099,17.8,1,13,3,23.1,0.73,0.17,0.08,0.33,25.4,1.0,0,0,0.6,0.6,0.05,0.4,0.4,Sudtirol,Tommaso ArrigoniSudtirol
Simone Davi,it ITA,DF,25-262,17.9,2,15,5,33.3,0.84,0.28,0.13,0.4,19.6,0.0,0,0,1.3,1.3,0.09,0.7,0.7,Sudtirol,Simone DaviSudtirol
Matteo Rover,it ITA,"DF,FW",26-105,15.6,4,42,20,47.6,2.7,1.28,0.1,0.2,17.3,0.0,0,0,2.9,2.9,0.07,1.1,1.1,Sudtirol,Matteo RoverSudtirol
Marius Adamonis,lt LTU,GK,28-023,15.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Marius AdamonisSudtirol
Freddie Veseli,al ALB,DF,32-197,14.9,0,3,0,0.0,0.2,0.0,0.0,,15.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Sudtirol,Freddie VeseliSudtirol
Andrea Masiello,it ITA,DF,39-120,13.9,0,3,1,33.3,0.22,0.07,0.0,0.0,19.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Sudtirol,Andrea MasielloSudtirol
Niklas Pyyhtia,fi FIN,MF,21-253,10.9,4,26,9,34.6,2.38,0.82,0.15,0.44,19.0,0.0,0,0,1.9,1.9,0.07,2.1,2.1,Sudtirol,Niklas PyyhtiaSudtirol
Karim Zedadka,fr FRA,"DF,MF",24-361,9.7,1,21,5,23.8,2.16,0.51,0.05,0.2,18.9,1.0,0,0,1.4,1.4,0.07,-0.4,-0.4,Sudtirol,Karim ZedadkaSudtirol
Jasmin Kurtic,si SVN,MF,36-146,9.7,0,11,4,36.4,1.13,0.41,0.0,0.0,26.8,2.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Sudtirol,Jasmin KurticSudtirol
Luca Ceppitelli,it ITA,DF,35-298,9.7,0,6,0,0.0,0.62,0.0,0.0,,12.0,0.0,0,0,0.4,0.4,0.06,-0.4,-0.4,Sudtirol,Luca CeppitelliSudtirol
Fabian Tait,it ITA,"MF,FW",32-115,8.5,1,8,3,37.5,0.94,0.35,0.13,0.33,14.4,0.0,0,0,0.6,0.6,0.07,0.4,0.4,Sudtirol,Fabian TaitSudtirol
Hamza El Kaouakibi,ma MAR,"DF,MF",27-014,8.9,1,10,3,30.0,1.12,0.34,0.1,0.33,13.8,0.0,0,0,0.7,0.7,0.07,0.3,0.3,Sudtirol,Hamza El KaouakibiSudtirol
Alessandro Mallamo,it ITA,MF,26-075,7.3,2,20,5,25.0,2.72,0.68,0.1,0.4,19.0,1.0,0,0,1.0,1.0,0.05,1.0,1.0,Sudtirol,Alessandro MallamoSudtirol
Jacopo Martini,it ITA,MF,20-159,8.0,0,8,1,12.5,1.0,0.13,0.0,0.0,18.5,0.0,0,0,0.5,0.5,0.07,-0.5,-0.5,Sudtirol,Jacopo MartiniSudtirol
Antonio Barreca,it ITA,DF,30-079,5.5,2,7,2,28.6,1.27,0.36,0.29,1.0,15.7,0.0,0,0,0.7,0.7,0.1,1.3,1.3,Sudtirol,Antonio BarrecaSudtirol
Luca Belardinelli,it ITA,MF,24-083,5.4,0,9,2,22.2,1.66,0.37,0.0,0.0,11.8,0.0,0,0,0.9,0.9,0.1,-0.9,-0.9,Sudtirol,Luca BelardinelliSudtirol
Giacomo Drago,it ITA,GK,24-088,5.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Giacomo DragoSudtirol
Andrea Cagnano,it ITA,DF,26-353,2.6,0,2,2,100.0,0.78,0.78,0.0,0.0,30.3,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Sudtirol,Andrea CagnanoSudtirol
Gabriele Gori,it ITA,FW,26-112,3.1,2,6,1,16.7,1.95,0.32,0.0,0.0,21.5,0.0,2,2,1.9,0.3,0.05,0.1,-0.3,Sudtirol,Gabriele GoriSudtirol
Valerio Crespi,it ITA,"FW,DF",20-305,1.9,0,10,1,10.0,5.26,0.53,0.0,0.0,20.9,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7,Sudtirol,Valerio CrespiSudtirol
Edoardo Vergani,it ITA,FW,24-119,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Edoardo VerganiSudtirol
Federico Davi,it ITA,DF,23-155,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Federico DaviSudtirol
Alessandro Vimercati,it ITA,DF,22-261,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sudtirol,Alessandro VimercatiSudtirol
